,"Instructions
Enter stock symbol in cell B4",,,,,POWERED BY
,,,,,,Google Finance
,,,,,,
,tsla,<< enter a symbol,,,,
,,"<< optionally, enter an exchange (ex: NASDAQ, NYSE)",,,,
,,,,,,
,Tesla Inc,,,,,
,,,,,,
,Current Price,,Change,% Change,,
,"1,084.60",,-10.40,-0.95%,,
,,,,,,
,,,,,,
,Market Cap,P/E Ratio,Beta,,,
,"1,089,225M",351.95,2.03,,,
,,,,,,12 Months
,,,,,,
,,,,,,
,tsla,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,Date,Open,High,Low,Close,Volume
,"Mar 30, 2021",601.75,637.66,591.01,635.62,"39,432,359"
,"Mar 31, 2021",646.62,672.00,641.11,667.93,"33,337,288"
,"Apr 1, 2021",688.37,692.42,659.42,661.75,"35,298,378"
,"Apr 5, 2021",707.71,708.16,684.70,691.05,"41,842,767"
,"Apr 6, 2021",690.30,696.55,681.37,691.62,"28,271,839"
,"Apr 7, 2021",687.00,691.38,667.84,670.97,"26,309,433"
,"Apr 8, 2021",677.38,689.55,671.65,683.80,"23,924,329"
,"Apr 9, 2021",677.77,680.97,669.43,677.02,"21,437,087"
,"Apr 12, 2021",685.70,704.80,682.09,701.98,"29,135,670"
,"Apr 13, 2021",712.70,763.00,710.66,762.32,"44,652,808"
,"Apr 14, 2021",770.70,780.79,728.03,732.23,"49,017,434"
,"Apr 15, 2021",743.10,743.69,721.31,738.85,"27,848,900"
,"Apr 16, 2021",728.65,749.41,724.60,739.78,"27,979,526"
,"Apr 19, 2021",719.60,725.40,691.80,714.63,"39,686,226"
,"Apr 20, 2021",717.42,737.25,710.69,718.99,"35,609,038"
,"Apr 21, 2021",704.77,744.84,698.00,744.12,"31,215,514"
,"Apr 22, 2021",741.50,753.77,718.04,719.69,"35,590,255"
,"Apr 23, 2021",719.80,737.36,715.46,729.40,"28,413,889"
,"Apr 26, 2021",741.00,749.30,732.61,738.20,"31,038,502"
,"Apr 27, 2021",717.96,724.00,703.35,704.74,"29,436,995"
,"Apr 28, 2021",696.41,708.50,693.60,694.40,"22,271,047"
,"Apr 29, 2021",699.51,702.25,668.50,677.00,"28,845,449"
,"Apr 30, 2021",667.59,715.47,666.14,709.44,"40,758,722"
,"May 3, 2021",703.80,706.00,680.50,684.90,"27,043,143"
,"May 4, 2021",678.94,683.45,657.70,673.60,"29,739,319"
,"May 5, 2021",681.06,685.30,667.34,670.94,"21,901,894"
,"May 6, 2021",680.76,681.02,650.00,663.54,"27,784,619"
,"May 7, 2021",665.80,690.00,660.22,672.37,"23,469,172"
,"May 10, 2021",664.90,665.05,627.61,629.04,"31,392,417"
,"May 11, 2021",599.24,627.10,595.60,617.20,"46,503,896"
,"May 12, 2021",602.49,620.41,586.77,589.89,"33,823,646"
,"May 13, 2021",601.54,606.46,559.65,571.69,"44,184,916"
,"May 14, 2021",583.41,592.87,570.46,589.74,"33,370,856"
,"May 17, 2021",575.55,589.73,561.20,576.83,"32,390,360"
,"May 18, 2021",568.00,596.25,563.38,577.87,"36,830,567"
,"May 19, 2021",552.55,566.21,546.98,563.46,"39,578,395"
,"May 20, 2021",575.00,588.85,571.07,586.78,"30,821,119"
,"May 21, 2021",596.11,596.68,580.00,580.88,"26,030,595"
,"May 24, 2021",581.60,614.48,573.65,606.44,"34,558,089"
,"May 25, 2021",607.31,613.99,595.71,604.69,"28,005,933"
,"May 26, 2021",607.56,626.17,601.50,619.13,"28,639,305"
,"May 27, 2021",620.24,631.13,616.21,630.85,"26,370,593"
,"May 28, 2021",628.50,635.59,622.38,625.22,"22,737,038"
,"Jun 1, 2021",627.80,633.80,620.55,623.90,"18,084,890"
,"Jun 2, 2021",620.13,623.36,599.14,605.12,"23,302,779"
,"Jun 3, 2021",601.80,604.55,571.22,572.84,"30,111,893"
,"Jun 4, 2021",579.71,600.61,577.20,599.05,"24,036,896"
,"Jun 7, 2021",591.83,610.00,582.88,605.13,"22,543,682"
,"Jun 8, 2021",623.01,623.09,595.50,603.59,"26,053,405"
,"Jun 9, 2021",602.17,611.79,597.63,598.78,"16,584,566"
,"Jun 10, 2021",603.88,616.59,600.50,610.12,"23,919,606"
,"Jun 11, 2021",610.23,612.56,601.52,609.89,"16,205,303"
,"Jun 14, 2021",612.23,625.49,609.18,617.69,"20,423,983"
,"Jun 15, 2021",616.69,616.79,598.23,599.36,"17,764,145"
,"Jun 16, 2021",597.54,608.50,593.50,604.87,"22,144,127"
